131072	1	131072
1	1	-50663.3
2	1	92995.5
3	1	61940.1
4	1	91391.3
5	1	-85708.1
6	1	-11326.6
7	1	25965.2
8	1	10376.2
9	1	-21113
10	1	-17797.6
11	1	-55812.8
12	1	2116.8
13	1	-40970
14	1	33848.1
15	1	-9670.17
16	1	62787.2
17	1	-35479.1
18	1	-33793.3
19	1	64718.6
20	1	-18569.1
21	1	29240.9
22	1	58003.5
23	1	11639.5
24	1	-56616.2
25	1	88048.3
26	1	-47133.5
27	1	-40433.1
28	1	-3493.74
29	1	-11301
30	1	-23518.5
31	1	-6959.57
32	1	42414.3
33	1	-20460.7
34	1	28546.3
35	1	67237.1
36	1	34536.8
37	1	46454.5
38	1	2229.39
39	1	-2033.71
40	1	61612.6
41	1	-12368.3
42	1	-58199.2
43	1	96927.6
44	1	-98703.1
45	1	-7996.64
46	1	-85092.4
47	1	-12691.3
48	1	87638.8
49	1	96501.9
50	1	-84681.3
51	1	61950.9
52	1	33269.5
53	1	86033.4
54	1	-44680.1
55	1	-17258.8
56	1	-89825.4
57	1	67595.3
58	1	50669.1
59	1	-3613.79
60	1	31758.6
61	1	-1946.54
62	1	-20701
63	1	45738.2
64	1	-55708.8
65	1	-2902.63
66	1	5342.15
67	1	63289.7
68	1	-26378.5
69	1	-22801.2
70	1	43226.5
71	1	81620
72	1	-84481.8
73	1	-51315.1
74	1	-58070
75	1	56230.9
76	1	-47140.7
77	1	-8133.42
78	1	-71310.3
79	1	16767.3
80	1	61330.6
81	1	-63317.6
82	1	-81628.9
83	1	-2454.13
84	1	-90068.4
85	1	-37592.8
86	1	71808.3
87	1	44100.8
88	1	-78839.9
89	1	-17590.8
90	1	-24585.8
91	1	2108.9
92	1	54300.2
93	1	-10005.3
94	1	-63767.1
95	1	-35563.3
96	1	9478.17
97	1	95836.1
98	1	93941.5
99	1	25259.2
100	1	22262
101	1	-24846.5
102	1	90963.2
103	1	-39455.8
104	1	96145.7
105	1	-67156.7
106	1	17049.1
107	1	-19733.3
108	1	-74600.7
109	1	77982.4
110	1	10431.6
111	1	79328.5
112	1	98902.7
113	1	23848.6
114	1	-15084.1
115	1	77944.5
116	1	-24089.5
117	1	68838.1
118	1	-43013.5
119	1	-84660.3
120	1	7324.39
121	1	1009.68
122	1	67114
123	1	36342.1
124	1	40451.3
125	1	99836.3
126	1	-23727.7
127	1	83365.2
128	1	-70439
129	1	-93039.4
130	1	66751.9
131	1	-8047.34
132	1	48181.1
133	1	-72607.2
134	1	99794.6
135	1	-84907.8
136	1	33216.9
137	1	-28523.1
138	1	85530
139	1	-68563.1
140	1	-68930.9
141	1	-84335.3
142	1	12104.4
143	1	-49410.3
144	1	68015.6
145	1	-73325.1
146	1	-45797.2
147	1	41372.1
148	1	-79072.1
149	1	-86902.9
150	1	93097.4
151	1	-43625.1
152	1	10133.5
153	1	66917.9
154	1	55851.9
155	1	12537.8
156	1	23007.3
157	1	69719.4
158	1	-41116.4
159	1	9347.48
160	1	-26194.8
161	1	87731.7
162	1	-30958
163	1	-7879.29
164	1	64363.9
165	1	-79077.8
166	1	26725.2
167	1	-37025.9
168	1	-3876.42
169	1	71699.2
170	1	-73508.2
171	1	-31981.6
172	1	58314.1
173	1	63908.6
174	1	-27750.9
175	1	-70203.3
176	1	-42065.2
177	1	5501.67
178	1	-42152.8
179	1	47609.3
180	1	-37130.5
181	1	82284.5
182	1	-16319.5
183	1	-1285.64
184	1	-47254.8
185	1	36252.4
186	1	94859
187	1	53932.5
188	1	-80666.6
189	1	-36120.8
190	1	51975.1
191	1	-68095.9
192	1	-38707
193	1	-51660.6
194	1	11691.6
195	1	22666
196	1	-88346
197	1	73324.7
198	1	-39555.4
199	1	69422.8
200	1	7728.46
201	1	2018.62
202	1	85679.6
203	1	14857.1
204	1	-43141.2
205	1	-96437.1
206	1	91584.4
207	1	-55275.2
208	1	19309.4
209	1	-22311
210	1	80338.1
211	1	-81348.8
212	1	60186.2
213	1	82506.9
214	1	93258.7
215	1	95028.8
216	1	-69027
217	1	-45442.4
218	1	65567.1
219	1	49682.9
220	1	85863.2
221	1	57158.7
222	1	-31877.9
223	1	-53305.5
224	1	8820.97
225	1	42799.8
226	1	-24931.6
227	1	-6058.62
228	1	-52811.4
229	1	4845.2
230	1	-46844.9
231	1	-46770.8
232	1	-17105.3
233	1	-32501.1
234	1	62439.6
235	1	-47732
236	1	40242.5
237	1	-614.53
238	1	74026.1
239	1	74373.2
240	1	77949.9
241	1	67115.8
242	1	-56522.7
243	1	-38766.4
244	1	82550
245	1	90860.7
246	1	-44427.9
247	1	97269.6
248	1	13846.6
249	1	-92.9752
250	1	-76742.6
251	1	-7085.23
252	1	-65548.5
253	1	-22713.5
254	1	-34084.9
255	1	-55396.2
256	1	21052.7
257	1	-20605.2
258	1	-83270.2
259	1	51001.6
260	1	78004.3
261	1	81562.3
262	1	37052.7
263	1	99592.5
264	1	-73241.6
265	1	-77645.2
266	1	34278.9
267	1	-47438.3
268	1	46084.7
269	1	31877.7
270	1	-6845.8
271	1	82745.3
272	1	8064.8
273	1	-77114.4
274	1	88096.4
275	1	-33690.3
276	1	-56297.7
277	1	34480.1
278	1	-41787.1
279	1	49529.6
280	1	44145
281	1	28515.2
282	1	70100.2
283	1	-63754.7
284	1	85688.6
285	1	51019.8
286	1	-14260.8
287	1	-39069.9
288	1	-95404.8
289	1	-11042.6
290	1	-62271.6
291	1	70562.3
292	1	12084.6
293	1	17069.7
294	1	12391.8
295	1	-92806.7
296	1	57305.3
297	1	36992
298	1	88497.4
299	1	13779.2
300	1	-28226.8
301	1	76859.2
302	1	-29758.3
303	1	-23895.7
304	1	-3290.91
305	1	-86321.2
306	1	99488.6
307	1	49420.8
308	1	-32222.3
309	1	7077.18
310	1	43604.9
311	1	-54237.3
312	1	19378.5
313	1	7338.93
314	1	-58268.8
315	1	9684.62
316	1	-74276.3
317	1	21974
318	1	10026.5
319	1	-85690.3
320	1	-19248.7
321	1	73198.4
322	1	24852.9
323	1	-94997.9
324	1	94910.4
325	1	20573.3
326	1	-56388.1
327	1	-35735.8
328	1	90821.2
329	1	83598.5
330	1	75544.5
331	1	95590.9
332	1	-32298.7
333	1	20156.3
334	1	4333.03
335	1	93837.9
336	1	-31823.2
337	1	4577.89
338	1	74958.4
339	1	-62098.1
340	1	-4861.58
341	1	-16269.4
342	1	-31459.1
343	1	69517.7
344	1	-85353.1
345	1	61227.4
346	1	-70114.6
347	1	48069.3
348	1	-85866.8
349	1	-31924.1
350	1	47815.5
351	1	70121.9
352	1	84352.5
353	1	50538
354	1	-56494.6
355	1	61046.3
356	1	-26084.6
357	1	60056.9
358	1	-83675.5
359	1	15563.7
360	1	31048
361	1	-46120.5
362	1	-73655
363	1	-88383.4
364	1	-10990.1
365	1	24066.7
366	1	207.893
367	1	-75923
368	1	92234.8
369	1	-24883.9
370	1	25548.2
371	1	36321.2
372	1	-48128.9
373	1	-71464.1
374	1	96936.9
375	1	-39557.5
376	1	-57858.5
377	1	-97442
378	1	68712.4
379	1	-3905.38
380	1	-79993.7
381	1	65620.4
382	1	82260.9
383	1	-42109.2
384	1	20334.4
385	1	-98697.2
386	1	96696
387	1	-94571.2
388	1	-96509.4
389	1	-60807.9
390	1	-92097
391	1	-83749.3
392	1	-81749.6
393	1	-81716.8
394	1	87281.8
395	1	4842.64
396	1	-43694.6
397	1	50156.2
398	1	16370.2
399	1	-49722.4
400	1	78574.9
401	1	-5828.34
402	1	82100.8
403	1	-31376.9
404	1	57209.6
405	1	12503.8
406	1	18946
407	1	-29905.7
408	1	-92586.8
409	1	542.649
410	1	-67839
411	1	84485.5
412	1	30816.7
413	1	-13034.9
414	1	-14802.3
415	1	54405.9
416	1	-70953.4
417	1	-23505.2
418	1	-93924.3
419	1	38006.4
420	1	51007.7
421	1	82938.3
422	1	-7119.69
423	1	-43940.6
424	1	-20278.6
425	1	-45307.4
426	1	-85930.8
427	1	-20506.1
428	1	68414.6
429	1	95700
430	1	83295.9
431	1	-53287.1
432	1	-53944.3
433	1	67018.1
434	1	46501.4
435	1	76691.5
436	1	29823
437	1	-75650.9
438	1	-13015.1
439	1	11005.7
440	1	-87478.7
441	1	91506.9
442	1	17767.2
443	1	-19443.6
444	1	35786.8
445	1	1505.88
446	1	-94513.7
447	1	38819.7
448	1	-41847.1
449	1	-78850.6
450	1	6749.34
451	1	-48359.3
452	1	84528.3
453	1	18192.6
454	1	-26157.2
455	1	-1110.67
456	1	-90151.7
457	1	-61800.8
458	1	34146.2
459	1	53991.2
460	1	-95428
461	1	-58629.1
462	1	-56032.1
463	1	50723.1
464	1	-31294.7
465	1	32950.1
466	1	60109.8
467	1	95014.8
468	1	-46231.8
469	1	-37265.6
470	1	-11643
471	1	-7749.97
472	1	-33863.9
473	1	2197.82
474	1	29458.7
475	1	-47402.4
476	1	63167.1
477	1	11664.7
478	1	98267.4
479	1	-79036.1
480	1	19876
481	1	-2498.81
