4225	1	4225
1	1	-44508.1
2	1	-91067.7
3	1	-14103.2
4	1	16169.1
5	1	-60989.9
6	1	-29428.8
7	1	11687.1
8	1	-62386.6
9	1	-62128.3
10	1	-67089.7
11	1	29025.7
12	1	-11415.5
13	1	24776.1
14	1	61031.5
15	1	-49160.6
16	1	-80813.8
17	1	33625.7
18	1	80105
19	1	-65434.2
20	1	-45296.2
21	1	18979.2
22	1	52445.6
23	1	95884.9
24	1	-39664.3
25	1	-94671.7
26	1	84019.3
27	1	42288.8
28	1	-51967.6
29	1	2470.71
30	1	99190.7
31	1	-9828.13
32	1	-31823.6
33	1	48248.2
34	1	73443
35	1	27401.4
36	1	46392
37	1	-97876.9
38	1	-38036
39	1	32478.5
40	1	48122.8
41	1	55831.3
42	1	19217.7
43	1	-93974.2
44	1	73857.7
45	1	62949.3
46	1	-84587.2
47	1	-31458.5
48	1	-66511.4
49	1	-62026.3
50	1	-90181.2
51	1	64433.1
52	1	-12539.9
53	1	-14865
54	1	-31788
55	1	-42181.1
56	1	94647.6
57	1	47482.1
58	1	-61790.2
59	1	30143.4
60	1	-32446.2
61	1	94432
62	1	-1293.9
63	1	-16732.3
64	1	-58999.2
65	1	-64245.5
66	1	94734.1
67	1	-47576.9
68	1	8797.29
69	1	-99185
70	1	37360.2
71	1	-96187.6
72	1	-77945.6
73	1	34008.8
74	1	81354.7
75	1	75027.1
76	1	-21278.4
77	1	-53207.6
78	1	87984.1
79	1	34524.5
80	1	-759.091
81	1	-22528
82	1	45907.6
83	1	-8383.1
84	1	-80485.1
85	1	-4530.33
86	1	85595.9
87	1	-23179.4
88	1	-7954.46
89	1	41151.9
90	1	90393.6
91	1	-39257.2
92	1	-51677.3
93	1	20597.7
94	1	-36703.2
95	1	-3570.81
96	1	-54477.5
97	1	-34348.3
98	1	72641.3
99	1	-80796.5
100	1	60499.1
101	1	-17844.6
102	1	1859.9
103	1	36800.1
104	1	-70617
105	1	-55314.6
106	1	47537.7
107	1	-40508
108	1	47487.6
109	1	-63085.8
110	1	-58699.8
111	1	23244.6
112	1	-39518.3
113	1	-65389.3
114	1	74692.6
115	1	41418
116	1	-60623.5
117	1	-69387.9
118	1	-51926.1
119	1	-71201.4
120	1	-59882.6
121	1	20183.1
122	1	36384.2
123	1	61871.9
124	1	-45206.6
125	1	58517.7
126	1	31189.5
127	1	-22663.4
128	1	-92702.1
129	1	60873.6
130	1	5343.97
131	1	29905.1
132	1	60855.7
133	1	-63889.5
134	1	75280.8
135	1	-44586.6
136	1	-82390.9
137	1	10253.6
138	1	-40177.8
139	1	-25467.2
140	1	72950.2
141	1	-64433.1
142	1	-16523.7
143	1	-1493.3
144	1	-67188.1
145	1	48574.9
146	1	84676.6
147	1	32605.1
148	1	66786.1
149	1	39420.1
150	1	-1545.13
151	1	9490.05
152	1	-28596
153	1	-43618.4
154	1	-18248.4
155	1	-6561.68
156	1	27195.6
157	1	-26742.3
158	1	-84594.7
159	1	-15251.5
160	1	88652.6
161	1	37107.4
162	1	66838.9
163	1	8967.63
164	1	-56097.2
165	1	37939.1
166	1	84776.6
167	1	53119.3
168	1	-33164
169	1	93033.6
170	1	-29363.2
171	1	83523.7
172	1	-45039.4
173	1	26521.6
174	1	79192.2
175	1	91981.4
176	1	-95633.2
177	1	-5071.83
178	1	-16949.6
179	1	68494.9
180	1	75789.9
181	1	65504.4
182	1	43239.9
183	1	-62135.3
184	1	14201
185	1	36585.4
186	1	-89973.9
187	1	72116.5
188	1	62733.7
189	1	-56031.6
190	1	65124
191	1	47117.2
192	1	-99734.9
193	1	-25955.3
194	1	-60433.5
195	1	37038.4
196	1	-87522.2
197	1	10322.8
198	1	23812.3
199	1	51058.4
200	1	98899.8
201	1	9118.09
202	1	13439.9
203	1	92483.1
204	1	38196.3
205	1	-43394.6
206	1	-5384.88
207	1	-67255.4
208	1	477.757
209	1	81014.7
210	1	65240.7
211	1	78928.8
212	1	34254.6
213	1	-85372.8
214	1	61111.2
215	1	-89111.4
216	1	-15347.5
217	1	-19244.9
218	1	34119.1
219	1	-73245.2
220	1	-72877.6
221	1	-90985.5
222	1	86778.4
223	1	51080.1
224	1	-58965.7
225	1	-86925.1
226	1	47420.8
227	1	-87652.8
228	1	-53109.3
229	1	-88529.4
230	1	-24252.3
231	1	94891.4
232	1	-87505.6
233	1	95021.2
234	1	-40784.5
235	1	80051.2
236	1	-51043.7
237	1	45342.2
238	1	49255.2
239	1	-68114.2
240	1	-69563.6
241	1	-8842.12
242	1	10406
243	1	50819.7
244	1	36300.5
245	1	22975.6
246	1	67256
247	1	-94810.6
248	1	12750.4
249	1	-30723.3
250	1	-80454.8
251	1	6715.75
252	1	-53813
253	1	13997
254	1	-35246.9
255	1	25662
256	1	-43993.7
257	1	63714.9
258	1	76290.4
259	1	-65557.8
260	1	-91332
261	1	96442
262	1	60098.9
263	1	12774.2
264	1	-51069.1
265	1	41766.3
266	1	-13306.5
267	1	69322.2
268	1	10325.9
269	1	-30281.1
270	1	-99228.2
271	1	35803.4
272	1	40239.3
273	1	81600.1
